Gene,Score
RNF17,0.066095472
SYNPO2L,0.0660965
TECPR1,0.066129544
PRKAG3,0.066132702
NYX,0.066151034
SPATA25,0.066165804
PLCD1,0.066217156
GEN1,0.066229804
SGPP1,0.066265036
TNFRSF1A,0.066342275
PKP2,0.066346877
ADAM9,0.066355581
DMRT3,0.066381668
C5orf34,0.066451096
P2RY6,0.066464568
RNF148,0.066481027
N6AMT1,0.066620325
RPS6KA4,0.066622566
TRIM42,0.066634828
TNFSF8,0.066645621
LMOD3,0.066655209
RASL11A,0.066658369
TCP11L1,0.066682855
PMFBP1,0.066687224
HIGD2A,0.066700779
MOSPD3,0.066715801
MAP7D2,0.066731021
ATG16L2,0.066744827
CEACAM16,0.066749187
SLC39A5,0.066763079
SLC8A2,0.066798353
CABP2,0.066822502
OTOP2,0.066881702
ZDHHC1,0.066894592
NSUN6,0.06690049
BOC,0.066912228
PRTFDC1,0.066929083
ZFP82,0.066974883
SLC25A39,0.067005166
JMJD7,0.067016885
TRMT112,0.067017291
EML2,0.067031639
COX6A1,0.067059591
COL22A1,0.06710202
KIF18B,0.06711745
BMP15,0.067189507
SPNS1,0.067211158
PYY,0.067242836
XRCC2,0.067276724
TDO2,0.067292674
SART1,0.067310801
CCDC146,0.067335579
ACYP2,0.067344086
GPR75,0.067383762
EFNA4,0.067398026
THOC3,0.067416245
PRKAR1B,0.067430622
DUSP13,0.067435688
SNX8,0.067436679
TTC3,0.067442966
LRRC53,0.067450399
TGM5,0.067467716
FAM187A,0.067468693
SS18L1,0.067488601
LUZP1,0.067512141
ISPD,0.067515481
S100A2,0.067520448
FIBCD1,0.067524066
HIRIP3,0.067527571
RASAL1,0.067528663
ATP6AP1,0.067534855
CHRNE,0.06756335
GPR37L1,0.067579542
GDF7,0.067640553
CDCA3,0.067657859
AMBP,0.0676964
C11orf68,0.067793183
PSMB8,0.067796006
TMEM253,0.067873156
PPIL2,0.067918785
NUAK2,0.067936218
MED26,0.067945814
SLC35F2,0.068008205
CNGB3,0.068013081
TBC1D22A,0.06804196
GNGT2,0.068045842
SSC4D,0.068094998
GTF3C6,0.068112623
GNPAT,0.068202767
PER2,0.068263918
FADS3,0.06826757
HSF2BP,0.068278432
NDUFB1,0.068300052
TBC1D16,0.068326777
KIAA1024L,0.068387971
EHD2,0.068421155
CREB3L4,0.068445481
PTGFRN,0.068445895
RASGEF1C,0.068498572
NAGS,0.068521411
PIANP,0.06855131
SLA,0.068585899
TRPM1,0.068591647
CHST15,0.068665566
HDDC3,0.068678252
C16orf58,0.06870152
FBXO18,0.06871025
PLA2G4E,0.068716894
TBC1D2,0.068773285
NKPD1,0.068781166
RASSF9,0.068782685
CHST6,0.068807655
NXPH4,0.068823482
COL6A3,0.068829768
CAPNS2,0.068895528
ANKRD10,0.068914664
NENF,0.068929517
ASB13,0.068952788
HIST1H1B,0.068971326
ZMYM6,0.069001062
FBLN2,0.069003221
BIVM-ERCC5,0.069043086
BICD1,0.069048609
RAD51AP1,0.069123169
HTR3B,0.069126817
FAM114A2,0.069128376
PTGES2,0.069133036
TMEM173,0.06914602
CEP57L1,0.069262021
UNC13A,0.069265201
MYLK4,0.069271127
SLC45A1,0.069281778
CLCA2,0.069288449
TPBG,0.069320387
NANP,0.069328355
RASSF3,0.06933685
UCK1,0.069344781
SCP2D1,0.069379476
ETNPPL,0.069394752
C20orf195,0.069407522
CXCR3,0.069409244
CPVL,0.069415572
ORC1,0.069433013
TTLL12,0.069436133
LRRC8E,0.069438612
CACNG1,0.069477058
USP10,0.069501169
TRIP11,0.069514825
FAM43B,0.069545706
OR10A4,0.069641019
SLMO1,0.069651723
CPLX1,0.069679049
PLXNA1,0.069690054
ZNF830,0.069699215
COL27A1,0.069704494
MUS81,0.069709404
MACC1,0.069730353
PTP4A3,0.069741728
BEND6,0.069750588
ACAA2,0.069775527
SLC9A3R2,0.069797651
NEIL1,0.069887279
MROH2B,0.069922794
MRPL46,0.069968806
ATP10D,0.06998296
GORAB,0.070011609
DNMBP,0.070014344
ERAL1,0.070071163
ZNF655,0.070094508
FAM57A,0.070098561
MAP3K19,0.070109416
KCTD5,0.070138457
ANKZF1,0.070150813
GPR153,0.070196009
FGF3,0.070228318
CORIN,0.070281141
ATP5S,0.070283776
OCIAD2,0.070285976
CPN1,0.070299253
PDCL3,0.0702998
TACC1,0.070328124
MRPL50,0.070388585
ZFAT,0.070395516
ACADS,0.070436549
FOXN4,0.07044783
SRXN1,0.070466964
MOCS3,0.070490899
SLC22A7,0.070494197
ILDR1,0.070497069
SCN4B,0.070499812
PURB,0.070566295
SLC35D2,0.070584248
C5,0.070590656
ANKRD13D,0.070594446
FABP5,0.070616041
CDC42EP2,0.070621924
FAM65B,0.070669833
PRR7,0.070678238
METTL21B,0.070694203
SALL2,0.07070607
ZCCHC2,0.070711397
STON1-GTF2A1L,0.070736992
FAM195A,0.070763155
DNASE1L3,0.070775578
FANCB,0.07080547
TMEM74,0.070825905
PSMB10,0.070833727
SLC25A15,0.070866548
USP31,0.07088354
CLPTM1L,0.070898112
GC,0.070899488
HIST1H3A,0.070901576
THAP5,0.070909422
TMPRSS15,0.07093914
ABCC12,0.070949421
SEMA6C,0.070953956
DUPD1,0.070968502
COASY,0.070973902
SCNN1B,0.070990327
EPHA8,0.071059296
PKN3,0.071141037
KRT85,0.071152632
UBE3B,0.071169846
DDX54,0.071192772
PCDHGA6,0.071224281
EIF3CL,0.07124451
CASC5,0.071244707
SPSB2,0.07124866
GANC,0.071251222
CHST10,0.07126412
MIPEP,0.071266987
FAT4,0.071301808
IRAK1BP1,0.071304062
HBB,0.071313084
PIK3R5,0.071388323
BNIP3,0.071389993
TULP1,0.071436059
KRT13,0.071438602
GPRC6A,0.071452609
KCNJ15,0.071459317
LARP4B,0.071477032
RASSF6,0.071491999
ARR3,0.071510607
ASB6,0.071590826
SNX15,0.071631362
DYRK4,0.071661902
CASP1,0.07166837
NHLRC1,0.071688092
TTC9,0.071697527
UPP2,0.071757653
DENND5B,0.071759002
ANKRD49,0.0717867
TMEM218,0.071836176
NT5C3B,0.071842185
CARNS1,0.071843246
N4BP2L1,0.071843898
BOK,0.07185352
MMD2,0.071871836
PLTP,0.071878628
DLX4,0.071956828
STRA8,0.071976294
PPY,0.071977505
EVA1A,0.072029356
MTHFSD,0.072081941
OR6N2,0.072084624
KCNK4,0.072194222
DUSP23,0.072204912
LNX1,0.072223402
TMEM88,0.072235828
FAM212A,0.072329458
TSC22D4,0.072338266
FMO2,0.07234096
ZNF335,0.072350916
FAM71F1,0.072361921
TMEM144,0.072375085
CDH3,0.072383373
MPST,0.07242548
EPHX1,0.072430644
FBXO16,0.072435052
ZBTB7B,0.072525806
WDR6,0.07258314
CACNA1I,0.07260748
LRFN4,0.072620092
SBK1,0.072630936
WIPF1,0.072670325
NOL12,0.072676948
TAC3,0.072681447
FAM98B,0.0726941
OPN4,0.072697833
DPM2,0.072712633
TBC1D1,0.072752913
ALOX12,0.072773622
HIST1H2BG,0.072805414
TINAG,0.072832566
PAQR7,0.072837865
SLC39A8,0.072859416
FAM81B,0.072891187
CALHM3,0.072897037
FAM171A1,0.07291933
ABI3BP,0.072954425
CCDC51,0.072969706
SPP1,0.073037643
FAM222A,0.073056851
ALOXE3,0.073088496
FMO5,0.073150574
TRIP6,0.07317222
DCAF15,0.073187004
FXYD1,0.073189701
ARHGAP21,0.073197055
NIPAL4,0.073204954
POC1B-GALNT4,0.073205165
PTGES,0.073246264
CCDC170,0.073258235
IQSEC3,0.07327111
PHF21B,0.073282051
AZIN2,0.073287153
NBEAL2,0.073316704
RBP3,0.073317193
KIAA1107,0.073346455
NME6,0.073359276
C3orf84,0.073364719
KIF17,0.073398083
GRIN2D,0.073444592
ITIH3,0.073451292
LAYN,0.073453157
WIBG,0.073479789
SFTPB,0.073486744
CENPB,0.073516895
DAP3,0.073544139
MAP3K10,0.073551769
AMBN,0.073571485
TNS2,0.073576557
EIF3C,0.073579486
IGDCC4,0.073589525
LYL1,0.073626876
GREB1,0.073635422
NID2,0.073652319
DNAJA4,0.073657596
TSEN15,0.073677934
ZNF574,0.073694403
IFITM5,0.07375105
RNMTL1,0.073757286
TAMM41,0.073760239
DYX1C1,0.073770721
RPP25,0.073839126
ACOT8,0.073842173
ZC3H4,0.073878613
CXorf36,0.073887248
C7orf26,0.073894896
GALNT9,0.073912127
SEMA7A,0.073945607
PODN,0.074105781
STK33,0.074109929
ARHGAP33,0.074124913
TMEM169,0.0741372
LCMT1,0.074144858
VSTM2A,0.07415491
CA12,0.074205068
ZNF366,0.07421194
ABCA2,0.074227496
MXD3,0.074275902
SAT2,0.074278254
FGD2,0.074287956
HS3ST1,0.074320513
SMCO3,0.074327223
NPNT,0.074339134
TNNT2,0.07438752
TIAM2,0.074405001
RUNDC1,0.07442822
DNASE2B,0.074448603
STEAP4,0.074464608
MSGN1,0.074476179
TMC2,0.074484913
TBXAS1,0.074503241
WASF3,0.074529422
CRX,0.074592495
DDN,0.074608648
SERPINA7,0.074615027
C15orf27,0.074677831
DDX49,0.074684443
PDE4DIP,0.07469644
CPA1,0.074738378
KDELC2,0.074739783
TACR2,0.074747696
HIATL1,0.074763262
TMEM79,0.074783511
CAPN5,0.074828783
CDC34,0.074830761
ADH1B,0.074839204
CYBRD1,0.074895828
CABP5,0.074903985
TTLL4,0.074949486
KIFC1,0.074961966
CYB5A,0.075036645
TINF2,0.07505204
TMEM121,0.07505457
GPR88,0.075069492
DPF1,0.07509837
CFB,0.075141437
SYAP1,0.075170402
ARL9,0.075182477
KRT83,0.075193387
ARSJ,0.075227487
NOSIP,0.075230836
STX19,0.075276547
SVOPL,0.075285048
ADAM12,0.075293986
VAMP7,0.07529629
ARHGEF38,0.075305724
GGA2,0.075311277
PRDM13,0.075312517
UTP14A,0.075373122
NSMCE4A,0.075382028
ERCC6,0.075391491
NPEPL1,0.075411836
LRRC75A,0.075436042
CCDC102A,0.075448325
CYP24A1,0.07549571
ABTB1,0.075523365
RNF169,0.075535621
PRRG4,0.075557845
GPR107,0.07556857
CCDC85B,0.075621661
ARL6IP4,0.075666696
LRIF1,0.075668725
KRT27,0.075670712
PCDHA13,0.075720206
SLC26A9,0.075779627
RCN3,0.075790241
RHBG,0.075793822
LINC00935,0.075864076
C4orf33,0.075968961
ENAM,0.075985978
NUDCD3,0.076022189
KCNMB1,0.076024429
FAM213A,0.076040489
OTUD7A,0.076054445
GPATCH3,0.0760637
HIST1H3J,0.076077628
SEC22C,0.076084853
HEPACAM2,0.076095637
TSR2,0.076113277
ULK1,0.076117554
MPP4,0.076164591
HRH3,0.076197689
APOH,0.076233012
EFS,0.076247181
PTRHD1,0.076315718
KIAA0513,0.076353431
XIRP2,0.076431436
OSBP2,0.076448955
ADAT1,0.07647983
FSCN2,0.076527334
CCDC120,0.076585816
UTP3,0.076595757
GCAT,0.076599769
RGS9,0.076663554
IFT27,0.076712508
SPTLC3,0.076721923
THRSP,0.076722743
TMEM233,0.076835548
SLC44A5,0.076876548
PAK1IP1,0.076896308
HYAL2,0.076953351
TBC1D8,0.077002104
DMRTA2,0.077006053
CCDC138,0.077009223
ANKAR,0.077009513
ZPBP2,0.077013181
HMGCS2,0.077026667
NRG4,0.077046415
CORO7-PAM16,0.07705581
RASA3,0.077068101
PARD6B,0.077098325
SLC5A9,0.077112807
GTF3C4,0.077153561
BDH2,0.077160545
ESYT2,0.077171991
ADAM15,0.077192579
COMMD4,0.077193772
HIPK4,0.077206362
LCMT2,0.077245333
FERMT3,0.07725167
ENPP5,0.077304544
LARP7,0.077306287
TIMM17B,0.077337213
OR51E1,0.077337959
IQSEC1,0.077340283
LGSN,0.077373893
SLC25A19,0.077380917
FAM210A,0.077387138
CLDN9,0.077392589
RIPPLY2,0.077465796
CC2D1B,0.077476209
RNF182,0.077488399
C8orf46,0.07752265
COQ7,0.07755176
OIP5,0.077637755
AAED1,0.077650745
SLC39A11,0.077692512
BSPRY,0.077695402
VSIG8,0.077707151
CSTF2T,0.077725548
KRT35,0.077751455
S100A5,0.077755724
BASP1,0.077793054
ZNF322,0.07779758
AMN1,0.077852492
TRAF3IP3,0.077855833
CNPY3,0.07787239
KIAA0586,0.077925523
GPBAR1,0.077931781
F3,0.077989022
CDSN,0.07799088
LETM2,0.078022846
TMEM5,0.078043559
PIH1D2,0.078092823
AP1M2,0.078128475
GPSM3,0.078183366
PNMA1,0.078186301
METTL17,0.078186557
ODF1,0.078200909
TARS2,0.078202766
ZCWPW2,0.078213142
OGFRL1,0.078220778
EAF2,0.078225195
SLC46A1,0.07823181
GSAP,0.078275389
SGCG,0.078287508
WDR76,0.078313753
COLEC11,0.078331838
SSMEM1,0.078341614
HERPUD2,0.078366613
DBNDD2,0.078431837
MFAP2,0.078441405
TRIM50,0.078457937
MFAP5,0.078484527
PIGX,0.078491202
CIPC,0.078508219
CCDC176,0.078509852
ATP10B,0.07854889
MAP4K1,0.078566689
ZNF346,0.078576176
FBXO31,0.078582661
GLYCTK,0.07858393
PXMP4,0.078645489
UCKL1,0.078742286
PCYOX1,0.078767015
RIOK1,0.078777032
RNF183,0.078792489
CORO2A,0.078824073
IFIH1,0.078842184
BAG3,0.07885075
LUZP2,0.078859085
SFMBT2,0.078860271
TBC1D24,0.078894483
GPR82,0.0788962
EDN2,0.078931224
LENEP,0.078934157
PRRT1,0.078935649
COL6A2,0.07894144
LYSMD2,0.078947788
SMOC2,0.078947814
GATC,0.078959883
ANO6,0.07897756
STEAP3,0.079016698
PRSS53,0.079022344
TRIM72,0.079025644
LIMA1,0.079031859
FOXRED1,0.079044161
AQP5,0.079080218
CD69,0.079084851
GALR3,0.07909937
NUB1,0.07916652
S1PR3,0.079174
HTATSF1,0.079215432
PDXK,0.079279748
KRT73,0.07928732
TPRA1,0.079293196
SERINC5,0.079313223
CLN5,0.079356583
WBP1,0.079395428
SPINK7,0.079395551
PCDHGA9,0.079448413
GRM6,0.079450762
YEATS2,0.079472594
MTRF1L,0.079490334
KRTCAP3,0.079512134
CD247,0.079514711
SRP14,0.079538827
DNAJC25,0.079550824
AMOTL2,0.079628393
TEX9,0.079650795
AJAP1,0.079694333
N4BP3,0.079718406
MUSTN1,0.079724722
THNSL2,0.079784003
ZHX3,0.079789863
ARHGAP36,0.079795613
HMCN2,0.079830645
SLC34A1,0.079884626
SLC26A10,0.079889906
GPR19,0.079897808
SGSM1,0.079927873
CPXM2,0.079939383
MGMT,0.079945992
SIPA1L2,0.079949704
ZBTB9,0.079955923
ADGRB1,0.079978463
FAM84B,0.07998932
UROC1,0.08000092
GOLGA4,0.080020793
ANXA11,0.080075284
ECHDC1,0.080101148
AK4,0.08011651
TARSL2,0.080133214
CXADR,0.080142991
MKRN2,0.080147295
EIF3F,0.08015613
CHSY3,0.080158568
BMP8A,0.080167637
NAALAD2,0.080206845
GALNT11,0.08026316
ROBO4,0.080313702
HEPH,0.080329009
CDK5RAP2,0.080331777
KXD1,0.080395035
GOLGA5,0.080431498
ZNF22,0.080438939
HIGD1B,0.080447857
NUDT16L1,0.080453197
RAB43,0.080467459
RGS22,0.08055125
CYP1A2,0.080566109
MYO1H,0.08059629
GPR63,0.080645765
ADCY7,0.080648112
HK3,0.08071558
HYDIN,0.080749251
RPS21,0.080763432
TTC29,0.080920929
CLN3,0.080923796
ZNHIT6,0.081009419
B9D1,0.081015319
MRPL40,0.081033007
COX8A,0.081039864
TLE2,0.081075899
MLIP,0.081080511
C8orf37,0.081120216
GRIN2C,0.081131764
MGAT3,0.081152391
HEATR6,0.081165375
CFAP45,0.081179858
SHC2,0.081238687
SQRDL,0.081254963
FKBP2,0.081255498
LPIN3,0.081272459
ACTR3B,0.081273101
LPCAT2,0.081317916
SEC14L1,0.081337245
TTLL1,0.081436342
PECR,0.081436347
NDUFS5,0.081475077
CCDC127,0.081490846
XRCC6BP1,0.081500641
TNNT3,0.081518534
PTPN7,0.08154104
DAW1,0.081618187
SMN1,0.081625312
APOA2,0.081651912
ZNF687,0.081652849
BABAM1,0.081659921
CARD10,0.081670514
KLHL4,0.081693966
TNFSF12,0.081694883
PHF2,0.081704166
CDK18,0.081718717
TUSC5,0.081746468
TMC7,0.081755141
PLA2G15,0.081764213
DHCR7,0.081765547
FBXL16,0.08177669
ANKS4B,0.081800274
TBC1D17,0.081822964
TTLL13P,0.08185052
P2RX2,0.081868834
CCDC12,0.081899622
CPT1A,0.081912568
TMPRSS6,0.081924937
MAPK8IP3,0.081930368
TTYH3,0.082061588
AGBL1,0.082073978
CDHR1,0.082182972
AVPR1B,0.082209183
ALKBH6,0.08221634
C15orf59,0.082244238
TBC1D21,0.082292693
ASB5,0.082309685
CROCC,0.082326199
FAM216A,0.082412997
PRKCSH,0.082465223
CLSTN1,0.082499747
FAM167B,0.082501125
DGUOK,0.082536773
CEP162,0.082580775
GDF10,0.0826415
TP53BP2,0.082675556
SORBS3,0.082685611
RBMX2,0.082692215
ALG2,0.082697133
APH1B,0.082709624
MAP1A,0.082712413
DUSP2,0.082720397
KCTD8,0.082787122
PCDHGA8,0.082832961
ENKD1,0.082903595
SLC25A43,0.082905392
JAM2,0.08293119
LAMP2,0.08295171
CPA4,0.082972512
TACO1,0.082976748
APITD1-CORT,0.083002199
UBOX5,0.083013764
TRIOBP,0.083019472
CMKLR1,0.083025964
ARVCF,0.083030294
ARHGAP39,0.083072421
RPL18A,0.083081207
SIRT6,0.083158536
TRIM44,0.083164946
GRP,0.083217284
GLDN,0.083381718
NR2F6,0.083500827
ACOT11,0.083532045
TRAPPC2L,0.083556609
DEGS1,0.083585841
CDK20,0.083689394
ING1,0.083712239
RPS15,0.083728271
LRRCC1,0.083728375
INSM1,0.083754951
EEF1D,0.083769043
ENDOU,0.083776729
ALDH7A1,0.08379131
GCKR,0.083855811
MPZL2,0.083887555
SLC1A6,0.083889024
M1AP,0.083897879
IAPP,0.083898969
C4orf47,0.083960576
C11orf1,0.083975593
AGPAT5,0.083981086
C17orf105,0.083990862
SLC5A11,0.084007625
ATP6V0A4,0.084008171
COMMD6,0.084026288
FUK,0.084037229
TMEM151A,0.084045664
CEP70,0.08409215
CSDC2,0.084115925
BEST4,0.084134452
PLLP,0.084194217
CENPJ,0.084211858
ADRBK2,0.084212284
ANGPTL5,0.084272942
RPL29,0.084296604
IGSF3,0.084306798
NOP9,0.084378166
PLEKHM1,0.084387205
GBX1,0.084417122
GHRL,0.084462878
STOML3,0.084497547
GLOD5,0.084525485
PLA2G12A,0.084528103
MRPL45,0.084537301
THAP6,0.084556606
MAPK12,0.084590962
DEDD2,0.08463881
HYI,0.084675687
SCUBE1,0.084699496
SMPD2,0.084721059
PLEKHF1,0.084725381
IPPK,0.084766771
RABEP2,0.084786865
FKBP9,0.084789187
TAAR1,0.084845471
ARSB,0.08485524
PMVK,0.084863685
P3H4,0.084864365
C11orf87,0.084880964
ADPRM,0.084888375
LRRK1,0.08489041
CHCHD4,0.084943426
LRRC59,0.084985608
CYB5D1,0.08501916
LIFR,0.085028401
C10orf54,0.085055857
TMEM41A,0.085058753
NBL1,0.085069704
NEK3,0.085070431
KRT33B,0.085072249
ANKRD22,0.085075807
MRPS15,0.085077613
C18orf54,0.085084944
TTC4,0.085109121
SEMA4F,0.085117357
ABRA,0.085117815
MFAP3L,0.085117876
CARHSP1,0.085125444
RNF181,0.085137631
ATG4B,0.085184679
WDR46,0.085213811
PPP1R9B,0.085244344
RNF166,0.085245776
C9orf92,0.085249783
PPM1M,0.085271907
DDX56,0.085374453
OPLAH,0.085381041
L2HGDH,0.085412755
SDR42E2,0.085434414
LMOD2,0.08548779
BNIPL,0.085499983
KCNJ16,0.085500733
SIRPA,0.085510407
MRPS28,0.085515369
HSPBP1,0.08555301
CCDC39,0.085554052
EDARADD,0.085559692
PPP1R13B,0.08559792
PLEKHH3,0.085624979
CHSY1,0.085657986
LSM14B,0.085668924
ZNF622,0.085694303
KRT10,0.085711046
COL6A1,0.085741402
DPM3,0.085751345
BCL3,0.085758011
CHST8,0.085779137
PTOV1,0.085820057
KLHL40,0.085845957
IGF2R,0.085869255
PBLD,0.085894164
CIB2,0.08590016
ALKBH3,0.085956572
FABP1,0.085991615
NKAP,0.086083542
HIST1H2BM,0.086089894
TIMM13,0.086103212
IRF2BP2,0.086159724
APCDD1,0.086159804
CNTROB,0.086163509
CHPF,0.086233993
CNKSR3,0.086255211
SELE,0.086259822
ACAP1,0.086299912
SLC27A2,0.086316387
N4BP1,0.086390586
PROKR1,0.086414192
FAM104A,0.086418292
DMRT2,0.08644262
EFNA2,0.086460806
CCDC28B,0.086471978
TXNDC11,0.086563935
SEL1L3,0.086565311
ESM1,0.086581025
MMACHC,0.08663014
KCTD13,0.086710417
SRPRB,0.086761898
ZSWIM7,0.086771535
VASH1,0.086773221
EVI5L,0.086789363
P2RX7,0.086796726
WDR54,0.086822838
CYP46A1,0.086852004
ROR2,0.086953788
BRD1,0.086962304
PSMB9,0.086998866
MLLT4,0.087006802
CXCR5,0.087042183
LIPT1,0.087079259
MTFR1,0.087122817
TFB1M,0.087177815
B9D2,0.087237839
NDUFAF2,0.087386588
FBLN7,0.087399282
AOC3,0.087399951
IL7R,0.087449904
FAM189B,0.087555611
SMIM7,0.087556772
GPER1,0.087593467
COMTD1,0.08759928
ADAMTS19,0.08763198
PCDHA10,0.087661567
ENO4,0.087748585
NKX6-2,0.087759908
NDUFB6,0.087776348
ZNF200,0.087822439
GPR26,0.0879289
TCTEX1D2,0.087958037
TKFC,0.087972053
NUP214,0.088064725
C3orf80,0.088090145
MAP4K2,0.088109601
CSAD,0.088152014
HIST1H2AL,0.088158814
CDC42EP1,0.088159393
NKX3-2,0.088160964
EPHB6,0.088181957
SLC25A10,0.08827526
CHST2,0.088279071
MRPS18C,0.088285094
AHSA2,0.088325055
ADRA2B,0.088340463
KMT2C,0.088346598
NMRAL1,0.088353774
PRR16,0.088367411
TNFSF15,0.088374278
RAD52,0.088397129
MESDC1,0.088408465
NUP50,0.088425037
GSE1,0.088433542
DGKA,0.088457304
NKX2-8,0.088521929
CRYBA2,0.08853128
CAPN10,0.08856774
TAF4,0.088611939
CLTB,0.088641957
OR4E2,0.088661944
FBXO25,0.088740198
NOL6,0.08879523
CHAF1B,0.088807597
MFSD4,0.088811273
FIGNL1,0.088898871
TRMT10A,0.088932699
HTATIP2,0.088954709
NT5C1B-RDH14,0.088963018
YRDC,0.088976552
UPK1A,0.089003032
MRPS24,0.0890494
PALMD,0.089050821
RAB3D,0.089054693
ZBTB24,0.089064547
AQP11,0.089066559
MPP2,0.089091994
ISCA2,0.08910931
PLEKHG5,0.089142176
ALDH3A2,0.089181599
ADAMTS12,0.089192289
ADPRH,0.089216076
SLC44A2,0.089283422
TRAPPC9,0.08928407
ABHD14A-ACY1,0.089304013
RPL7L1,0.089359838
KRT12,0.089362402
TLCD1,0.089364325
KLC2,0.089392998
NGFRAP1,0.089453121
TRO,0.089457152
GLP2R,0.089467447
RPL6,0.089467592
KCNT1,0.089485146
AARS2,0.089485788
COBLL1,0.089493697
DGAT1,0.089499172
CCR5,0.089540914
SPECC1L,0.089571216
ZNF768,0.089581248
TPBGL,0.089637428
RAB4B,0.089668786
KLHL42,0.089698319
SLC25A31,0.089701118
SHISA4,0.089707938
VSTM5,0.089807639
SLCO1A2,0.089840468
GSDMA,0.08984738
ZNF263,0.089865635
AGGF1,0.089872136
SCEL,0.089888447
SRPK3,0.089956729
DBH,0.089974085
CRYBB3,0.089980356
TAF1B,0.089989195
CPA2,0.090061454
ZNF407,0.090182117
SDR39U1,0.090184278
S100A16,0.090214417
DUSP12,0.090238655
TADA2B,0.090242026
RIF1,0.090258604
FBXO39,0.090259043
RASSF8,0.090302092
ATRAID,0.090316044
SLC30A8,0.090323865
SCRIB,0.090324623
KRT6A,0.090341508
OTOG,0.090369782
HSD3B7,0.090377296
SLC2A12,0.090380342
KCNA7,0.090421752
RFX2,0.09042428
ATG9B,0.090467592
ACAT2,0.090493467
DSCR3,0.090539216
CTAGE5,0.090584554
GRK1,0.090604558
LEFTY2,0.09070397
RPP25L,0.090774652
CDK3,0.090782549
LYST,0.09079876
FGD6,0.090862537
ZNF3,0.090885998
TPRG1L,0.090887551
ACSL5,0.090893632
SEMA4A,0.090899005
CALCOCO2,0.090951981
SCYL1,0.090991109
CA9,0.090992438
TCEAL8,0.091057964
APC2,0.091060491
LMNB2,0.091068827
STAT2,0.091083568
PADI3,0.091126134
LTBP4,0.091127701
ATMIN,0.091182052
PCDHGB1,0.091189497
JAKMIP1,0.091212153
ALLC,0.091233568
METTL6,0.091248368
RAD21L1,0.091308313
FUT11,0.091349255
SOX21,0.091353602
ASB16,0.091388506
MAP3K7CL,0.091392954
CHERP,0.091471608
AKAP11,0.091513313
ABCC1,0.091540799
AMOTL1,0.091559982
GPR1,0.091565025
BANP,0.091573443
GJA8,0.091576489
OVOL2,0.091587792
INTS1,0.091590581
PHLDA3,0.091595203
PLEKHB2,0.091599144
SNX21,0.0916542
BCO2,0.091728279
IL11,0.091731403
ALKBH8,0.091746155
SYNE2,0.091751196
TUBGCP3,0.091754133
CHAMP1,0.091768231
MRPL52,0.091775804
FSTL4,0.091818612
MAGED1,0.091833401
TPPP,0.091883167
FAM229A,0.091907127
DEXI,0.09192257
NCKIPSD,0.091958675
CTH,0.092007634
LARS2,0.092014629
CNFN,0.09202645
ABHD12,0.092039068
TMED1,0.092049552
LLGL2,0.092090465
AKAP7,0.092108276
TYW3,0.092123183
CCDC42,0.092161143
TLX2,0.092197467
CDNF,0.09220274
SLC12A9,0.092243026
TRIM7,0.09228032
FTSJ1,0.092288044
SPEF1,0.092290306
SPATA20,0.092296686
TTF2,0.092415736
PAQR9,0.092460978
EDAR,0.092463645
PTMS,0.092488504
RNF222,0.092509786
DDX24,0.092520169
PXYLP1,0.09254292
COX4I1,0.092550833
BTBD17,0.092608851
SCIN,0.0926264
MAL2,0.092693301
FAM13A,0.092697543
ZNF532,0.092736838
MED9,0.092765543
AFAP1L2,0.092781823
CEP152,0.092828159
TRIM69,0.092828516
BZRAP1,0.092853627
CFAP70,0.092854189
RSPH9,0.092868861
HEXIM1,0.092899261
DAGLA,0.092939562
IRS4,0.092969045
BEST3,0.093001289
ACAD8,0.093005193
COX11,0.093024284
CALCB,0.093039764
DBN1,0.093052239
SLC12A8,0.093054272
C2,0.093069638
CTXN3,0.093119833
RBM15B,0.093148655
ERCC5,0.093186458
AHCTF1,0.093190661
GPR84,0.093205933
CXCL10,0.093206373
NACC2,0.093227186
CPLX4,0.093232764
C16orf90,0.093266814
ZFHX2,0.093317405
SCML4,0.093334758
HNRNPA0,0.093346752
GPR161,0.093362392
STEAP1,0.093383695
LYPLAL1,0.093393579
FAM196B,0.093395163
MRPL47,0.093415432
TMCO5A,0.093416127
ANKRD39,0.093425277
FAM195B,0.093457382
SLC10A1,0.093479303
RRP8,0.093494213
MLF1,0.09350303
TGFBRAP1,0.093542775
SLC30A2,0.093575643
KIF9,0.093578464
FGG,0.093593802
RPS2,0.093621133
CIAPIN1,0.093649359
SGCA,0.093675524
MMP19,0.093761961
CYSLTR1,0.093771876
RAD18,0.093804047
PDCD11,0.093874794
JPH2,0.093878237
LINGO4,0.093892034
DNAH6,0.093927386
MEF2BNB,0.093933019
MEGF8,0.093938097
FSCN3,0.093950586
MAML1,0.093965202
ZNF777,0.093967576
TANGO6,0.094005655
HR,0.094024415
RAB32,0.094032587
RHBDF1,0.094098372
TVP23C-CDRT4,0.094111436
CCDC65,0.09413439
ITPRIP,0.094156954
AGAP3,0.094196358
OR5AR1,0.094213809
LMLN,0.094266091
BRMS1,0.094271245
MBD3,0.094281643
CKMT1A,0.094282891
CWF19L2,0.094290451
GBA,0.094305258
PPP1R1A,0.094314887
JMY,0.094318926
C18orf32,0.094336123
